checked_at,route_name,origin,destination,departure_at,return_at,price,currency,airline,transfers,link
2026-07-14T19:37:20Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-14T22:05:07Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-15T03:16:36Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-15T08:27:16Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-15T10:57:09Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-15T13:59:28Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-15T16:38:52Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-15T19:23:30Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-15T22:08:05Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-16T03:23:40Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-16T08:25:56Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-16T11:06:00Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-16T14:11:09Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-16T16:23:34Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-16T19:23:19Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-16T22:09:26Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-17T03:26:24Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-17T08:22:06Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-17T10:53:56Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-17T13:54:39Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-17T16:20:59Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-17T19:21:05Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-17T21:59:46Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-18T03:15:19Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-18T08:03:39Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-18T10:24:31Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-18T13:38:27Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-18T16:02:19Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-18T19:14:24Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-18T21:56:53Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-19T03:36:11Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-19T08:29:11Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-19T10:39:21Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-19T13:40:47Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-19T16:02:17Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-19T19:16:25Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-19T21:59:25Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-20T03:50:29Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-28T08:15:00-03:00,,954,brl,AD,0,https://www.aviasales.com/search/REC2807PNZ1?t=AD17852265001785231300000080RECPNZ_c31c570029d77ea3c07a3efcc5c6def7_14217&search_date=13072026&expected_price_uuid=019f5a1b-1fa1-8030-a6d5-6653ffd23a4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=954&marker=737541
2026-07-20T09:29:15Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-26T08:15:00-03:00,,1212,brl,AD,0,https://www.aviasales.com/search/REC2607PNZ1?t=AD17850537001785058500000080RECPNZ_851adf1c397eaa672e8d5ca8ecc6c910_18487&search_date=16072026&expected_price_uuid=019f6cdf-7a29-8030-ab5f-6aa9b48d0c99&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=1212&marker=737541
2026-07-20T14:24:46Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-26T08:15:00-03:00,,1212,brl,AD,0,https://www.aviasales.com/search/REC2607PNZ1?t=AD17850537001785058500000080RECPNZ_851adf1c397eaa672e8d5ca8ecc6c910_18487&search_date=16072026&expected_price_uuid=019f6cdf-7a29-8030-ab5f-6aa9b48d0c99&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=1212&marker=737541
2026-07-20T16:37:55Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-26T08:15:00-03:00,,1212,brl,AD,0,https://www.aviasales.com/search/REC2607PNZ1?t=AD17850537001785058500000080RECPNZ_851adf1c397eaa672e8d5ca8ecc6c910_18487&search_date=16072026&expected_price_uuid=019f6cdf-7a29-8030-ab5f-6aa9b48d0c99&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=1212&marker=737541
2026-07-20T19:51:15Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-26T08:15:00-03:00,,1212,brl,AD,0,https://www.aviasales.com/search/REC2607PNZ1?t=AD17850537001785058500000080RECPNZ_851adf1c397eaa672e8d5ca8ecc6c910_18487&search_date=16072026&expected_price_uuid=019f6cdf-7a29-8030-ab5f-6aa9b48d0c99&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=1212&marker=737541
2026-07-20T22:07:10Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-26T08:15:00-03:00,,1212,brl,AD,0,https://www.aviasales.com/search/REC2607PNZ1?t=AD17850537001785058500000080RECPNZ_851adf1c397eaa672e8d5ca8ecc6c910_18487&search_date=16072026&expected_price_uuid=019f6cdf-7a29-8030-ab5f-6aa9b48d0c99&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=1212&marker=737541
2026-07-21T03:30:03Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-26T08:15:00-03:00,,1212,brl,AD,0,https://www.aviasales.com/search/REC2607PNZ1?t=AD17850537001785058500000080RECPNZ_851adf1c397eaa672e8d5ca8ecc6c910_18487&search_date=16072026&expected_price_uuid=019f6cdf-7a29-8030-ab5f-6aa9b48d0c99&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=1212&marker=737541
2026-07-21T08:40:04Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-26T08:15:00-03:00,,1212,brl,AD,0,https://www.aviasales.com/search/REC2607PNZ1?t=AD17850537001785058500000080RECPNZ_851adf1c397eaa672e8d5ca8ecc6c910_18487&search_date=16072026&expected_price_uuid=019f6cdf-7a29-8030-ab5f-6aa9b48d0c99&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=1212&marker=737541
2026-07-21T11:13:12Z,"Recife -> Petrolina (ida, 12/07/2026)",REC,PNZ,2026-07-26T08:15:00-03:00,,1212,brl,AD,0,https://www.aviasales.com/search/REC2607PNZ1?t=AD17850537001785058500000080RECPNZ_851adf1c397eaa672e8d5ca8ecc6c910_18487&search_date=16072026&expected_price_uuid=019f6cdf-7a29-8030-ab5f-6aa9b48d0c99&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=g0LDHEwwADFSJbs4y-Ah-Q&expected_price_source=share&expected_price_currency=brl&expected_price=1212&marker=737541
